Year,Film,Language,Director,Writer,Cast,Producer
1976,Nee Ente Lahari,Malayalam,P. G. Viswambharan,,Kamal Haasan,
1976,Moondru Mudichu,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1976,Mogam Muppadhu Varusham,Tamil,S. P. Muthuraman,,Kamal Haasan,
1976,Lalitha,Tamil,Valampuri Somanathan,,Kamal Haasan,
1977,Aaina,Hindi,K. Balachander,,Kamal Haasan,
1977,Uyarndhavargal,Tamil,T. N. Balu,,Kamal Haasan,
1977,Siva Thandavum,Malayalam,N. Sankaran Nair,,Kamal Haasan,
1977,Aasheervaadam,Malayalam,I. V. Sasi,,Kamal Haasan,
1977,Avargal,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1977,Madhuraswapnam,Malayalam,M. Krishnan Nair,,Kamal Haasan,
1977,Sreedevi,Malayalam,N. Sankaran Nair,,Kamal Haasan,
1977,Unnai Suttrum Ulagam,Tamil,G. Subramanya Reddiar,,Kamal Haasan,
1977,Kabita,Bengali,Bharat Shamsher,,Kamal Haasan,
1977,Ashtamangalyam,Malayalam,P. Gopikumar,,Kamal Haasan,
1977,Nirakudum,Malayalam,A. Bhimsingh,,Kamal Haasan,
1977,Ormakal Marikkumo,Malayalam,K. S. Sethumadhavan,,Kamal Haasan,
1977,16 Vayathinile,Tamil,P. Bharathiraja,,"['Kamal Haasan', 'Rajinikanth']",
1977,Aadu Puli Attam,Tamil,S. P. Muthuraman,,"['Kamal Haasan', 'Rajinikanth']",
1977,Aanandham Paramaanandham,Malayalam,I. V. Sasi,,Kamal Haasan,
1977,Naam Pirandha Mann,Tamil,A. Vincent,,Kamal Haasan,
1977,Kokila,Kannada,Balu Mahendra,,Kamal Haasan,
1977,Satyavan Savithri,Malayalam,P. G. Viswambharan,,Kamal Haasan,
1977,Aadhya Paadam,Malayalam,Adoor Bhasi,,Kamal Haasan,
1978,Avalude Ravukal,Malayalam,I. V. Sasi,,Kamal Haasan,
1978,Nizhal Nijamagiradhu,Tamil,K. Balachander,,Kamal Haasan,
1978,Sakka Podu Podu Raja,Tamil,S. P. Muthuraman,,Kamal Haasan,
1978,Madanolsavam,Malayalam,N. Sankaran Nair,,Kamal Haasan,
1978,Kaathirunna Nimisham,Malayalam,Baby,,Kamal Haasan,
1978,Aval Viswasthayayirunnu,Malayalam,Jeassy,,Kamal Haasan,
1978,Anumodhanam,Malayalam,I. V. Sasi,,Kamal Haasan,
1978,Maro Charitra,Telugu,K. Balachander,,Kamal Haasan,
1978,Ilamai Oonjaladukirathu,Tamil,C. V. Sridhar,,Kamal Haasan,
1978,Sattam En Kaiyil,Tamil,T. N. Balu,,Kamal Haasan,
1978,Vayasu Pilichindi,Telugu,C. V. Sridhar,,"['Kamal Haasan', 'Rajinikanth']",
1978,Thappida Thala,Kannada,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1978,Padakuthira,Malayalam,P. G Vasudevan,,Kamal Haasan,
1978,Vayanadan Thamban,Malayalam,A. Vincent,,Kamal Haasan,
1978,Aval Appadithan,Tamil,C. Rudhraiya,,"['Kamal Haasan', 'Rajinikanth']",
1978,Sigappu Rojakal,Tamil,P. Bharathiraja,,Kamal Haasan,
1978,Manidharil Ithanai Nirangala,Tamil,R. C. Sakthi,,Kamal Haasan,
1978,Thappu Thalangal,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1978,Yaetta,Malayalam,I. V. Sasi,,Kamal Haasan,
1979,Sommokadidhi Sokkadidhi,Telugu,Singeetam Srinivasa Rao,,Kamal Haasan,
1979,Sigappukkal Mookkuthi,Tamil,Valampuri Somanathan,,Kamal Haasan,
1979,Neeya,Tamil,Durai,,Kamal Haasan,
1979,Allauddinum Albhutha Vilakkum,Malayalam,I. V. Sasi,,"['Kamal Haasan', 'Rajinikanth']",
1979,Thaayillamal Naan Illai,Tamil,R. Thyagarajan,,"['Kamal Haasan', 'Rajinikanth']",
1979,Ninaithale Inikkum,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1979,Andhamaina Anubhavam,Telugu,K. Balachander,,Kamal Haasan,
1979,Allaudinaum Arputha Vilakkum,Tamil,I. V. Sasi,,"['Kamal Haasan', 'Rajinikanth']",
1979,Idi Katha Kaadu,Telugu,K. Balachander,,Kamal Haasan,
1979,Nool Veli,Tamil,K. Balachander,,Kamal Haasan,
1979,Kalyanaraman,Tamil,G. N. Rangarajan,,Kamal Haasan,
1979,Pasi,Tamil,Durai,,Kamal Haasan,
1979,Guppedu Manasu,Telugu,K. Balachander,,Kamal Haasan,
1979,Mangala Vaathiyam,Tamil,K. Shankar,,Kamal Haasan,
1979,Neela Malargal,Tamil,Krishnan Panju,,Kamal Haasan,
1979,Azhiyadha Kolangal,Tamil,Balu Mahendra,,Kamal Haasan,
1980,Ullasa Paravaigal,Tamil,C. V. Rajendran,,Kamal Haasan,
1980,Guru,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1980,Varumayin Niram Sivappu,Tamil,K. Balachander,,Kamal Haasan,
1980,"Maria, My Darling",Kannada,Durai,,Kamal Haasan,
1980,"Maria, My Darling",Tamil,Durai,,Kamal Haasan,
1980,Saranam Ayyappa,Tamil,Dasarathan,,Kamal Haasan,
1980,Natchathiram,Tamil,Dasari Narayana Rao,,"['Kamal Haasan', 'Rajinikanth']",
1981,Thillu Mullu,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1981,Aakali Rajyam,Telugu,K. Balachander,,Kamal Haasan,
1981,Meendum Kokila,Tamil,G. N. Rangarajan,,Kamal Haasan,
1981,Ram Lakshman,Tamil,R. Thyagarajan,,Kamal Haasan,
1981,Raja Paarvai,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1981,Ek Duuje Ke Liye,Hindi,K. Balachander,,Kamal Haasan,
1981,Kadal Meengal,Tamil,G. N. Rangarajan,,Kamal Haasan,
1981,Savaal,Tamil,R. Krishnamoorthy,,Kamal Haasan,
1981,Sankarlal,Tamil,T. N. Balu,,Kamal Haasan,
1981,Tik Tik Tik,Tamil,P. Bharathiraja,,Kamal Haasan,
1981,Ellam Inbamayyam,Tamil,G. N. Rangarajan,,Kamal Haasan,
1982,Vazhvey Maayam,Tamil,R. Krishnamoorthy,,Kamal Haasan,
1982,Anthiveyilile Ponnu,Malayalam,Radhakrishnan,,Kamal Haasan,
1982,Moondram Pirai,Tamil,Balu Mahendra,,Kamal Haasan,
1982,Neethi Devan Mayakkam,Tamil,Bapu,,Kamal Haasan,
1982,Maattuvin Chattangale,Malayalam,K. G. Rajasekharan,,Kamal Haasan,
1982,Simla Special,Tamil,Muktha Srinivasan,,Kamal Haasan,
1982,Sanam Teri Kasam,Hindi,Narendra Bedi,,Kamal Haasan,
1982,Sakalakala Vallavan,Tamil,S. P. Muthuraman,,Kamal Haasan,
1982,Ezham Rathiri,Malayalam,Krishnakumar,,Kamal Haasan,
1982,Rani Theni,Tamil,G. N. Rangarajan,,Kamal Haasan,
1982,Yeh To Kamaal Ho Gaya,Hindi,Tatineni Rama Rao,,Kamal Haasan,
1982,Pagadai Panirendu,Tamil,Dhamodharan. N,,Kamal Haasan,
1982,Agni Sakshi,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1983,Zara Si Zindagi,Hindi,K. Balachander,,Kamal Haasan,
1983,Uruvangal Maralam,Tamil,S. V. Ramanan,,"['Kamal Haasan', 'Rajinikanth']",
1983,Sattam,Tamil,K. Vijayan,,Kamal Haasan,
1983,Sagara Sangamam,Telugu,K. Viswanath,,Kamal Haasan,
1983,Sadma,Hindi,Balu Mahendra,,Kamal Haasan,
1983,Poikkal Kudhirai,Tamil,K. Balachander,,Kamal Haasan,
1983,Benkiyalli Aralida Hoovu,Kannada,K. Balachander,,Kamal Haasan,
1983,Thoongadhey Thambi Thoongadhey,Tamil,S. P. Muthuraman,,Kamal Haasan,
1984,Yeh Desh,Hindi,Tatineni Rama Rao,,Kamal Haasan,
1984,Ek Nai Paheli,Hindi,K. Balachander,,Kamal Haasan,
1984,Yaadgar,Hindi,Dasari Narayana Rao,,Kamal Haasan,
1984,Raaj Tilak,Hindi,Rajkumar Kohli,,Kamal Haasan,
1984,Enakkul Oruvan,Tamil,S. P. Muthuraman,,Kamal Haasan,
1984,Karishma,Hindi,I. V. Sasi,,Kamal Haasan,
1985,Oru Kaidhiyin Diary,Tamil,P. Bharathiraja,,Kamal Haasan,
1985,Kaakki Sattai,Tamil,Rajasekhar,,Kamal Haasan,
1985,Andha Oru Nimidam,Tamil,Major Sundarrajan,,Kamal Haasan,
1985,Uyarndha Ullam,Tamil,S. P. Muthuraman,,Kamal Haasan,
1985,Saagar,Hindi,Ramesh Sippy,,Kamal Haasan,
1985,Geraftaar,Hindi,Prayag Raaj,,"['Kamal Haasan', 'Rajinikanth']",
1985,Mangamma Sabadham,Tamil,K. Vijayan,,Kamal Haasan,
1985,Japanil Kalyanaraman,Tamil,S. P. Muthuraman,,Kamal Haasan,
1985,Dekha Pyar Tumhara,Hindi,Virendra Sharma,,Kamal Haasan,
1986,Vikram,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1986,Swathi Muthyam,Telugu,K. Viswanath,,Kamal Haasan,
1986,Naanum Oru Thozhilali,Tamil,C. V. Sridhar,,Kamal Haasan,
1986,Manakanakku,Tamil,R. C. Sakthi,,Kamal Haasan,
1986,Oka Radha Iddaru Krishnulu,Telugu,A. Kodandarami Reddy,,Kamal Haasan,
1986,Punnagai Mannan,Tamil,K. Balachander,,Kamal Haasan,
1987,Kadhal Parisu,Tamil,A. Jagannathan,,Kamal Haasan,
1987,Vrutham,Malayalam,I. V. Sasi,,Kamal Haasan,
1987,Kadamai Kanniyam Kattupaadu,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1987,Per Sollum Pillai,Tamil,S. P. Muthuraman,,Kamal Haasan,
1987,Pushpaka Vimana,Silent,Singeetam Srinivasa Rao,,Kamal Haasan,
1987,Nayakan,Tamil,Mani Ratnam,,Kamal Haasan,
1988,Daisy,Malayalam,Pratap K. Pothen,,Kamal Haasan,
1988,Soora Samhaaram,Tamil,Chitra Lakshmanan,,Kamal Haasan,
1988,Unnal Mudiyum Thambi,Tamil,K. Balachander,,Kamal Haasan,
1988,Sathya,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1989,Apoorva Sagodharargal,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1989,Chanakyan,Malayalam,T. K. Rajeev Kumar,,Kamal Haasan,
1989,Vetri Vizha,Tamil,Prathap Pothan,,Kamal Haasan,
1989,Indrudu Chandrudu,Telugu,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1990,Michael Madana Kama Rajan,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1991,Gunaa,Tamil,Santhana Bharathi,,Kamal Haasan,
1992,Singaravelan,Tamil,R. V. Udayakumar,,Kamal Haasan,
1992,Thevar Magan,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1993,Maharasan,Tamil,G. N. Rangarajan,,Kamal Haasan,
1993,Kalaignan,Tamil,G. B. Vijay,,Kamal Haasan,
1994,Mahanadi,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1994,Magalir Mattum,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1994,Nammavar,Tamil,K. S. Sethumadhavan,,Kamal Haasan,
1995,Sathi Leelavathi,Tamil,Balu Mahendra,,Kamal Haasan,
1995,Subha Sankalpam,Telugu,K. Viswanath,,Kamal Haasan,
1995,Kuruthipunal,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1996,Drohi,Telegu,P. C. Sreeram,,Kamal Haasan,
1996,Indian,Tamil,S. Shankar,,Kamal Haasan,
1996,Hindustani,Hindi,S. Shankar,,Kamal Haasan,
1996,Avvai Shanmugi,Tamil,K. S. Ravikumar,,Kamal Haasan,
1997,Chachi 420,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1998,Kaathala Kaathala,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2000,Hey Ram,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2000,Hey Ram,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2000,Thenali,Tamil,K. S. Ravikumar,,Kamal Haasan,
2001,Aalavandhan,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2001,Abhay,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2001,Parthale Paravasam,Tamil,K. Balachander,,Kamal Haasan,
2002,Pammal K. Sambandam,Tamil,T. S. B. K. Moulee,,Kamal Haasan,
2002,Panchathanthiram,Tamil,K. S. Ravikumar,,Kamal Haasan,
2003,Anbe Sivam,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2003,Nala Damayanthi,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2004,Virumaandi,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2004,Vasool Raja MBBS,Tamil,Saran,,Kamal Haasan,
2005,Mumbai Express,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2005,Mumbai Xpress,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2005,Rama Shama Bhama,Kannada,Ramesh Aravind,,Kamal Haasan,
2006,Vettaiyaadu Vilaiyaadu,Tamil,Gautham Menon,,Kamal Haasan,
2008,Dasavathaaram,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2009,Unnaipol Oruvan,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2009,Eenadu,Telugu,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2010,Four Friends,Malayalam,Saji Surendran,,Kamal Haasan,
2010,Manmadhan Ambu,Tamil,K. S. Ravikumar,,Kamal Haasan,
2013,Vishwaroopam,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2013,Vishwaroop,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2015,Uttama Villain,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2015,Papanasam,Tamil,Jeethu Joseph,,Kamal Haasan,
2015,Thoongaa Vanam,Tamil,Rajesh Selva,,Kamal Haasan,
2015,Cheekati Rajyam,Telugu,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2016,Meen Kuzhambum Mann Paanaiyum,Tamil,Amudeshver,,Kamal Haasan,
2017,Vishwaroopam II,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2017,Vishwaroop II,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2017,Sabaash Naidu,Tamil,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2017,Sabaash Naidu,Telugu,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
2017,Shabhash Kundu,Hindi,Kamal Haasan,Kamal Haasan,Kamal Haasan,Kamal Haasan
1997,Virasat,Hindi,,Kamal Haasan,Kamal Haasan,
1999,Biwi No.1,Hindi,,Kamal Haasan,Kamal Haasan,
2002,Panchathantiram,Tamil,,Kamal Haasan,Kamal Haasan,
2010,Manmadan Ambu,Tamil,,Kamal Haasan,Kamal Haasan,
2015,Thoongavanam,Tamil,,Kamal Haasan,Kamal Haasan,Kamal Haasan
1976,Katha Sangama,Kannada,,,Rajinikanth,
1976,Baalu Jenu,Kannada,,,Rajinikanth,
1977,Kavikkuyil,Tamil,,,Rajinikanth,
1977,Raghupathi Raghavan Rajaram,Tamil,,,Rajinikanth,
1977,Chilakamma Cheppindi,Telugu,,,Rajinikanth,
1977,Bhuvana Oru Kelvi Kuri,Tamil,,,Rajinikanth,
1977,Ondu Premada Kathe,Kannada,,,Rajinikanth,
1977,Sahodarara Savaal,Kannada,,,Rajinikanth,
1977,Gayathri,Tamil,,,Rajinikanth,
1977,Kumkuma Rakshe,Kannada,,,Rajinikanth,
1977,Aaru Pushpangal,Tamil,,,Rajinikanth,
1977,Tholireyi Gadichindi,Telugu,,,Rajinikanth,
1977,Aame Katha,Telugu,,,Rajinikanth,
1977,Galate Samsara,Kannada,,,Rajinikanth,
1978,Shankar Salim Simon,Tamil,,,Rajinikanth,
1978,Kiladi Kittu,Kannada,,,Rajinikanth,
1978,Annadammula Savaal,Telugu,,,Rajinikanth,
1978,Aayiram Jenmangal,Tamil,,,Rajinikanth,
1978,Maathu Tappada Maga,Kannada,,,Rajinikanth,
1978,Mangudi Minor,Tamil,,,Rajinikanth,
1978,Bairavi,Tamil,,,Rajinikanth,
1978,Ilamai Oonjal Aadukirathu,Tamil,,,Rajinikanth,
1978,Sadhurangam,Tamil,,,Rajinikanth,
1978,Vanakkatukuriya Kathaliye,Tamil,,,Rajinikanth,
1978,Mullum Malarum,Tamil,,,Rajinikanth,
1978,Iraivan Kodutha Varam,Tamil,,,Rajinikanth,
1978,Thai Meethu Sathiyam,Tamil,,,Rajinikanth,
1978,En Kelvikku Enna Bathil,Tamil,,,Rajinikanth,
1978,Paavathin Sambalam,Tamil,,,Rajinikanth,
1978,Justice Gopinath,Tamil,,,Rajinikanth,
1978,Priya,Tamil,,,Rajinikanth,
1978,Priya,Kannada,,,Rajinikanth,
1979,Kuppathu Raja,Tamil,,,Rajinikanth,
1979,Iddaru Asadhyule,Telugu,,,Rajinikanth,
1979,Andamaina Anubhavam,Telugu,,,Rajinikanth,
1979,Dharma Yuddham,Tamil,,,Rajinikanth,
1979,Naan Vazhavaippen,Tamil,,,Rajinikanth,
1979,Tiger,Telugu,,,Rajinikanth,
1979,Aarilirunthu Arubathu Varai,Tamil,,,Rajinikanth,
1979,Annai Oru Aalayam,Tamil,,,Rajinikanth,
1979,Amma Evarikkaina Amma,Telugu,,,Rajinikanth,
1980,Billa,Tamil,,,Rajinikanth,
1980,Ram Robert Rahim,Telugu,,,Rajinikanth,
1980,Anbukku Naan Adimai,Tamil,,,Rajinikanth,
1980,Kaali,Tamil,,,Rajinikanth,
1980,Kaali,Telugu,,,Rajinikanth,
1980,Mayadari Krishnudu,Telugu,,,Rajinikanth,
1980,Naan Potta Savaal,Tamil,,,Rajinikanth,
1980,Johnny,Tamil,,,Rajinikanth,
1980,Ellam Un Kairasi,Tamil,,,Rajinikanth,
1980,Polladhavan,Tamil,,,Rajinikanth,
1980,Murattu Kaalai,Tamil,,,Rajinikanth,
1981,Thee,Tamil,,,Rajinikanth,
1981,Kazhugu,Tamil,,,Rajinikanth,
1981,Garjanai,Tamil,,,Rajinikanth,
1981,Garjanam,Malayalam,,,Rajinikanth,
1981,Garjane,Kannada,,,Rajinikanth,
1981,Netrikkan,Tamil,,,Rajinikanth,
1981,Ranuva Veeran,Tamil,,,Rajinikanth,
1982,Pokkiri Raja,Tamil,,,Rajinikanth,
1982,Thanikattu Raja,Tamil,,,Rajinikanth,
1982,Ranga,Tamil,,,Rajinikanth,
1982,Puthukavithai,Tamil,,,Rajinikanth,
1982,"Nandri, Meendum Varuga",Tamil,,,Rajinikanth,
1982,Enkeyo Ketta Kural,Tamil,,,Rajinikanth,
1982,Moondru Mugam,Tamil,,,Rajinikanth,
1983,Paayum Puli,Tamil,,,Rajinikanth,
1983,Thudikkum Karangal,Tamil,,,Rajinikanth,
1983,Andhaa Kaanoon,Hindi,,,Rajinikanth,
1983,Thai Veedu,Tamil,,,Rajinikanth,
1983,Sivappu Sooriyan,Tamil,,,Rajinikanth,
1983,Jeet Hamaari,Hindi,,,Rajinikanth,
1983,Adutha Varisu,Tamil,,,Rajinikanth,
1983,Thanga Magan,Tamil,,,Rajinikanth,
1984,Meri Adalat,Hindi,,,Rajinikanth,
1984,Naan Mahan Alla,Tamil,,,Rajinikanth,
1984,Thambikku Entha Ooru,Tamil,,,Rajinikanth,
1984,Kai Kodukkum Kai,Tamil,,,Rajinikanth,
1984,Idhe Naa Savaal,Telugu,,,Rajinikanth,
1984,Anbulla Rajinikanth,Tamil,,,Rajinikanth,
1984,Gangvaa,Hindi,,,Rajinikanth,
1984,Nallavanukku Nallavan,Tamil,,,Rajinikanth,
1984,John Jani Janardhan,Hindi,,,Rajinikanth,
1985,Nyayam Meere Cheppali,Telugu,,,Rajinikanth,
1985,Naan Sigappu Manithan,Tamil,,,Rajinikanth,
1985,Mahaguru,Hindi,,,Rajinikanth,
1985,Un Kannil Neer Vazhinthal...,Tamil,,,Rajinikanth,
1985,Wafadaar,Hindi,,,Rajinikanth,
1985,Sri Raghavendrar,Tamil,,,Rajinikanth,
1985,Yaar?,Tamil,,,Rajinikanth,
1985,Bewafai,Hindi,,,Rajinikanth,
1985,Padikkadavan,Tamil,,,Rajinikanth,
1986,Mr. Bharath,Tamil,,,Rajinikanth,
1986,Naan Adimai Illai,Tamil,,,Rajinikanth,
1986,Jeevana Poratam,Telugu,,,Rajinikanth,
1986,Viduthalai,Tamil,,,Rajinikanth,
1986,Bhagwaan Dada,Hindi,,,Rajinikanth,
1986,Kodai Mazhai,Tamil,,,Rajinikanth,
1986,Asli Naqli,Hindi,,,Rajinikanth,
1986,Dosti Dushmani,Hindi,,,Rajinikanth,
1986,Maaveeran,Tamil,,,Rajinikanth,
1987,Daku Hasina,Hindi,,,Rajinikanth,
1987,Velaikaran,Tamil,,,Rajinikanth,
1987,Insaaf Kaun Karega,Hindi,,,Rajinikanth,
1987,Oorkavalan,Tamil,,,Rajinikanth,
1987,Manithan,Tamil,,,Rajinikanth,
1987,Manathil Urudhi Vendum,Tamil,,,Rajinikanth,
1987,Uttar Dakshin,Hindi,,,Rajinikanth,
1988,Tamacha,Hindi,,,Rajinikanth,
1988,Guru Sishyan,Tamil,,,Rajinikanth,
1988,Dharmathin Thalaivan,Tamil,,,Rajinikanth,
1988,Bloodstone,English,,,Rajinikanth,
1988,Kodi Parakkuthu,Tamil,,,Rajinikanth,
1989,Rajadhi Raja,Tamil,,,Rajinikanth,
1989,Gair Kanooni,Hindi,,,Rajinikanth,
1989,Siva,Tamil,,,Rajinikanth,
1989,Raja Chinna Roja,Tamil,,,Rajinikanth,
1989,Mappillai,Tamil,,,Rajinikanth,
1989,Bhrashtachar,Hindi,,,Rajinikanth,
1989,ChaalBaaz,Hindi,,,Rajinikanth,
1990,Panakkaran,Tamil,,,Rajinikanth,
1990,Periya Idathu Pillai,Tamil,,,Rajinikanth,
1990,Athisaya Piravi,Tamil,,,Rajinikanth,
1991,Dharma Durai,Tamil,,,Rajinikanth,
1991,Hum,Hindi,,,Rajinikanth,
1991,Farishtay,Hindi,,,Rajinikanth,
1991,Khoon Ka Karz,Hindi,,,Rajinikanth,
1991,Phool Bane Angaray,Hindi,,,Rajinikanth,
1991,Nattukku Oru Nallavan,Tamil,,,Rajinikanth,
1991,Shanti Kranti,Hindi,,,Rajinikanth,
1991,Thalapathi,Tamil,,,Rajinikanth,
1992,Mannan,Tamil,,,Rajinikanth,
1992,Tyagi,Hindi,,,Rajinikanth,
1992,Annaamalai,Tamil,,,Rajinikanth,
1992,Pandian,Tamil,,,Rajinikanth,
1993,Insaniyat Ke Devta,Hindi,,,Rajinikanth,
1993,Yajaman,Tamil,,,Rajinikanth,
1993,Uzhaippali,Tamil,,,Rajinikanth,
1993,Valli,Tamil,,,Rajinikanth,
1994,Veera,Tamil,,,Rajinikanth,
1995,Baashha,Tamil,,,Rajinikanth,
1995,Pedarayudu,Telugu,,,Rajinikanth,
1995,Aatank Hi Aatank,Hindi,,,Rajinikanth,
1995,Muthu,Tamil,,,Rajinikanth,
